TYPE;NUM;PARENT_CODE;NAME;MEASURE_UNIT;UNIT_WEIGHT;ENERGY;FIBER;FAT;CARBOHYDRATE;PRICE
GOODS;1061297;51053;Бутыль 19F8H (залоговая);Штуки;0.00;;;0.00;0.00;0.00
GOODS;989357;51052;Бутыль техническая;Штуки;0.00;;;0.00;0.00;0.00
GOODS;962342;49993;Ванилин;Килограммы;1000.00;;;0.00;0.00;0.00
GOODS;1009777;49993;Ветчина;Килограммы;1000.00;;;0.00;0.00;0.00
GOODS;1021890;46512;Взбитые сливки (растительные);Килограммы;1000.00;;;0.00;0.00;0.00
GOODS;935258;48454;Взбитые сливки 14г;Штуки;1000.00;;;0.00;0.00;13.00
GOODS;935259;48454;Взбитые сливки 20г;Штуки;21.00;;;0.00;0.00;19.00
GOODS;976147;46514;Вилка однораз. пласт.;Штуки;0.00;;;0.00;0.00;0.00
GOODS;1009758;49993;Вишня заморож.;Килограммы;1000.00;;;0.00;0.00;0.00
GOODS;962260;49993;Вода;Литр;1000.00;;;0.00;0.00;0.00
GOODS;893040;46512;Вода бутылированная;Литр;1000.00;;;0.00;0.00;0.00
GOODS;893039;46512;Газ.вода;Литр;1000.00;;;0.00;0.00;0.00
GOODS;1040827;51053;Гастр. нерж. 1/1 н=100 мм 530х325 мм;Штуки;0.00;;;0.00;0.00;0.00
GROUP;46510;;АВТОРСКИЕ НАПИТКИ;;;;;;;
GROUP;44991;;КОФЕ;;;;;;;
GROUP;46509;;НЕ КОФЕ;;;;;;;
GROUP;46511;;СЕЗОННЫЕ НАПИТКИ;;;;;;;
GROUP;46512;;Ингредиенты кофейни;;;;;;;
GROUP;46514;;Расходные материалы кофейни;;;;;;;
GROUP;55901;;упакова кофейни;;;;;;;
GROUP;48454;;ДОБАВКИ;;;;;;;
GROUP;46538;;ЕДА (СЛАДКАЯ);;;;;;;
GROUP;48551;;ЕДА (СЫТНАЯ);;;;;;;
GROUP;46513;;Упаковка кухня;;;;;;;
GROUP;49993;;Ингредиенты кухня;;;;;;;
GROUP;49995;;Полуфабрикаты кухня;;;;;;;
GROUP;55900;;расходные материалы кухня;;;;;;;
GROUP;51053;;Оборудование, инвентарь;;;;;;;
GROUP;54115;;Кейтеринг;;;;;;;
GROUP;46543;;ПРОЧЕЕ;;;;;;;
GROUP;53534;;Работы/Услуги/Прочее;;;;;;;
GROUP;54161;;Стафф;;;;;;;
GROUP;51052;;Хозтовары;;;;;;;
GROUP;57574;;ЛИМИТИРОВАННЫЕ НАПИТКИ;;;;;;;
GROUP;46510;;АВТОРСКИЕ НАПИТКИ;;;;;;;
GROUP;44991;;КОФЕ;;;;;;;
GROUP;46509;;НЕ КОФЕ;;;;;;;
GROUP;46511;;СЕЗОННЫЕ НАПИТКИ;;;;;;;
GROUP;46512;;Ингредиенты кофейни;;;;;;;
GROUP;46514;;Расходные материалы кофейни;;;;;;;
GROUP;55901;;упакова кофейни;;;;;;;
GROUP;48454;;ДОБАВКИ;;;;;;;
GROUP;46538;;ЕДА (СЛАДКАЯ);;;;;;;
GROUP;48551;;ЕДА (СЫТНАЯ);;;;;;;
GROUP;46513;;Упаковка кухня;;;;;;;
GROUP;49993;;Ингредиенты кухня;;;;;;;
GROUP;49995;;Полуфабрикаты кухня;;;;;;;
GROUP;55900;;расходные материалы кухня;;;;;;;
GROUP;51053;;Оборудование, инвентарь;;;;;;;
GROUP;54115;;Кейтеринг;;;;;;;
GROUP;46543;;ПРОЧЕЕ;;;;;;;
GROUP;53534;;Работы/Услуги/Прочее;;;;;;;
GROUP;54161;;Стафф;;;;;;;
GROUP;51052;;Хозтовары;;;;;;;
GROUP;57574;;ЛИМИТИРОВАННЫЕ НАПИТКИ;;;;;;;
